type,lat,lon,start_year,life_years,total_mass_ton,area_m2,volume_m3,annual_msw_ton,annual_ch4_tonnes,annual_co2e_tonnes
Divlje deponije,43.4175,19.6283,2005,20,1.0,30.0,75.0,0.05,0.0,0.0
Divlje deponije,43.370565,20.013621,2005,20,1.5,630.0,1575.0,0.07,0.0,0.0
Divlje deponije,43.372605,20.21033,2005,20,0.5,300.0,750.0,0.03,0.0,0.0
Divlje deponije,43.371278,20.002221,2005,20,0.85,60.0,150.0,0.04,0.0,0.0
Divlje deponije,43.364864,20.1218,2005,20,1.0,1000.0,2500.0,0.05,0.0,0.0
Divlje deponije,43.363879,20.004482,2005,20,2.0,1560.0,3900.0,0.1,0.0,0.0
Divlje deponije,43.434491,20.65548,2005,20,0.4,200.0,500.0,0.02,0.0,0.0
Divlje deponije,43.432526,20.7773,2005,20,0.3,70.0,175.0,0.01,0.0,0.0
Divlje deponije,43.43379,20.62279,2005,20,0.3,250.0,625.0,0.01,0.0,0.0
Divlje deponije,43.431221,20.51052,2005,20,0.3,250.0,625.0,0.01,0.0,0.0
Divlje deponije,43.423281,20.54523,2005,20,0.4,500.0,1250.0,0.02,0.0,0.0
Divlje deponije,43.374099,20.22962,2005,20,2.0,1600.0,4000.0,0.1,0.0,0.0
Divlje deponije,43.435643,20.31256,2005,20,0.4,270.0,675.0,0.02,0.0,0.0
Divlje deponije,43.43298,20.24638,2005,20,1.0,675.0,1687.5,0.05,0.0,0.0
Divlje deponije,43.43339,20.24163,2005,20,0.6,300.0,750.0,0.03,0.0,0.0
Divlje deponije,43.401164,19.563508,2005,20,0.4,165.0,412.5,0.02,0.0,0.0
Divlje deponije,43.40386,19.561706,2005,20,0.2,50.0,125.0,0.01,0.0,0.0
Divlje deponije,43.392819,19.555977,2005,20,0.5,200.0,500.0,0.03,0.0,0.0
Divlje deponije,44.63408,22.54596,2005,20,70.0,600.0,1500.0,3.5,0.0,0.06
Divlje deponije,44.63388,22.54558,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,44.49953,22.46202,2005,20,550.0,1500.0,3750.0,27.5,0.02,0.44
Divlje deponije,44.6038,22.62472,2005,20,80.0,500.0,1250.0,4.0,0.0,0.06
Divlje deponije,44.6013,22.62541,2005,20,380.0,5000.0,12500.0,19.0,0.01,0.31
Divlje deponije,44.58891,22.63405,2005,20,600.0,8000.0,20000.0,30.0,0.02,0.48
Divlje deponije,44.5925,22.63133,2005,20,600.0,2000.0,5000.0,30.0,0.02,0.48
Divlje deponije,44.59738,22.60637,2005,20,50.0,800.0,2000.0,2.5,0.0,0.04
Divlje deponije,44.59894,22.62037,2005,20,600.0,2000.0,5000.0,30.0,0.02,0.48
Divlje deponije,44.60849,22.5945,2005,20,600.0,6000.0,15000.0,30.0,0.02,0.48
Divlje deponije,44.58904,22.62803,2005,20,600.0,8000.0,20000.0,30.0,0.02,0.48
Divlje deponije,44.60928,22.59622,2005,20,170.0,500.0,1250.0,8.5,0.01,0.14
Divlje deponije,44.59745,22.61025,2005,20,80.0,500.0,1250.0,4.0,0.0,0.06
Divlje deponije,44.63234,22.55695,2005,20,100.0,600.0,1500.0,5.0,0.0,0.08
Divlje deponije,44.52651,22.72035,2005,20,600.0,4000.0,10000.0,30.0,0.02,0.48
Divlje deponije,44.60041,22.64399,2005,20,80.0,1500.0,3750.0,4.0,0.0,0.06
Divlje deponije,44.62837,22.51951,2005,20,150.0,700.0,1750.0,7.5,0.0,0.12
Divlje deponije,44.57986,22.50347,2005,20,80.0,400.0,1000.0,4.0,0.0,0.06
Divlje deponije,44.59059,22.50678,2005,20,250.0,1800.0,4500.0,12.5,0.01,0.2
Divlje deponije,44.57652,22.51201,2005,20,170.0,1200.0,3000.0,8.5,0.01,0.14
Divlje deponije,44.56626,22.74524,2005,20,170.0,800.0,2000.0,8.5,0.01,0.14
Divlje deponije,44.55387,22.64916,2005,20,220.0,1200.0,3000.0,11.0,0.01,0.18
Divlje deponije,44.52892,22.55478,2005,20,450.0,3500.0,8750.0,22.5,0.01,0.36
Divlje deponije,44.51792,22.50364,2005,20,80.0,800.0,2000.0,4.0,0.0,0.06
Divlje deponije,44.58741,22.71536,2005,20,170.0,1200.0,3000.0,8.5,0.01,0.14
Divlje deponije,44.882102,19.858852,2005,20,20.0,35000.0,87500.0,1.0,0.0,0.02
Divlje deponije,44.94682,19.933718,2005,20,30.0,19600.0,49000.0,1.5,0.0,0.02
Divlje deponije,44.963748,19.967778,2005,20,9.0,22800.0,57000.0,0.45,0.0,0.01
Divlje deponije,44.77414,19.849443,2005,20,15.0,10500.0,26250.0,0.75,0.0,0.01
Divlje deponije,44.763133,19.724452,2005,20,20.0,10500.0,26250.0,1.0,0.0,0.02
Divlje deponije,45.000592,19.894677,2005,20,23.0,14200.0,35500.0,1.15,0.0,0.02
Divlje deponije,45.019334,19.89708,2005,20,25.0,19600.0,49000.0,1.25,0.0,0.02
Divlje deponije,45.047197,19.785074,2005,20,14.0,7800.0,19500.0,0.7,0.0,0.01
Divlje deponije,44.836502,19.810347,2005,20,25.0,15800.0,39500.0,1.25,0.0,0.02
Divlje deponije,45.000174,19.962612,2005,20,12.0,6000.0,15000.0,0.6,0.0,0.01
Divlje deponije,44.989809,19.834791,2005,20,7.0,3000.0,7500.0,0.35,0.0,0.01
Divlje deponije,44.994927,19.808821,2005,20,14.0,6000.0,15000.0,0.7,0.0,0.01
Divlje deponije,44.791514,19.818984,2005,20,12.0,20000.0,50000.0,0.6,0.0,0.01
Divlje deponije,45.008951,19.757342,2005,20,18.0,30800.0,77000.0,0.9,0.0,0.01
Divlje deponije,45.013686,19.943616,2005,20,18.0,12900.0,32250.0,0.9,0.0,0.01
Divlje deponije,45.087568,19.8638038,2005,20,20000.0,50000.0,125000.0,1000.0,0.64,16.09
Divlje deponije,45.0931201,19.8692165,2005,20,5000.0,5000.0,12500.0,250.0,0.16,4.02
Divlje deponije,45.096161,19.7705563,2005,20,15000.0,10000.0,25000.0,750.0,0.48,12.07
Divlje deponije,45.0859584,19.7688397,2005,20,20000.0,30000.0,75000.0,1000.0,0.64,16.09
Divlje deponije,45.0684876,19.7686895,2005,20,5000.0,10000.0,25000.0,250.0,0.16,4.02
Divlje deponije,45.1073614,19.7566732,2005,20,10000.0,20000.0,50000.0,500.0,0.32,8.05
Divlje deponije,45.120615,19.9296145,2005,20,3000.0,4500.0,11250.0,150.0,0.1,2.41
Divlje deponije,45.1081073,19.9345497,2005,20,5000.0,30000.0,75000.0,250.0,0.16,4.02
Divlje deponije,45.1317803,19.9069552,2005,20,1000.0,1800.0,4500.0,50.0,0.03,0.8
Divlje deponije,45.1257324,19.9454931,2005,20,20000.0,25000.0,62500.0,1000.0,0.64,16.09
Divlje deponije,45.1117418,19.9033288,2005,20,20000.0,40000.0,100000.0,1000.0,0.64,16.09
Divlje deponije,45.0566998,19.9258379,2005,20,15000.0,20000.0,50000.0,750.0,0.48,12.07
Divlje deponije,45.522095,20.024968,2005,20,8502.0,8098.0,20245.0,425.1,0.27,6.84
Divlje deponije,45.729661,20.105151,2005,20,28187.0,161072.0,402680.0,1409.35,0.91,22.68
Divlje deponije,45.608883,20.02544,2005,20,676.0,960.0,2400.0,33.8,0.02,0.54
Divlje deponije,45.626311,20.043701,2005,20,984.0,1406.0,3515.0,49.2,0.03,0.79
Divlje deponije,45.610298,20.023557,2005,20,12056.0,11482.0,28705.0,602.8,0.39,9.7
Divlje deponije,45.725051,19.838025,2005,20,19498.0,9285.0,23212.5,974.9,0.63,15.69
Divlje deponije,45.590248,19.924359,2005,20,23457.0,33510.0,83775.0,1172.85,0.75,18.87
Divlje deponije,46.175301,19.984258,2005,20,20.0,8000.0,20000.0,1.0,0.0,0.02
Divlje deponije,46.143934,19.953279,2005,20,25.0,4000.0,10000.0,1.25,0.0,0.02
Divlje deponije,45.966494,20.006655,2005,20,3000.0,5800.0,14500.0,150.0,0.1,2.41
Divlje deponije,44.0876,22.5674,2005,20,201000.0,4500000.0,11250000.0,10050.0,6.47,161.72
Divlje deponije,44.0756,22.5277,2005,20,690.0,15000.0,37500.0,34.5,0.02,0.56
Divlje deponije,44.1863,22.3983,2005,20,590.0,20000.0,50000.0,29.5,0.02,0.47
Divlje deponije,44.2073,22.6119,2005,20,3450.0,35000.0,87500.0,172.5,0.11,2.78
Divlje deponije,44.0746,22.5382,2005,20,450.0,25000.0,62500.0,22.5,0.01,0.36
Divlje deponije,44.3027,22.4773,2005,20,990.0,20000.0,50000.0,49.5,0.03,0.8
Divlje deponije,44.3043,22.5107,2005,20,2290.0,40000.0,100000.0,114.5,0.07,1.84
Divlje deponije,44.3625,22.3897,2005,20,4200.0,45000.0,112500.0,210.0,0.14,3.38
Divlje deponije,44.2528,22.4395,2005,20,990.0,15000.0,37500.0,49.5,0.03,0.8
Divlje deponije,44.2218,22.4231,2005,20,820.0,15000.0,37500.0,41.0,0.03,0.66
Divlje deponije,44.19,22.5817,2005,20,3550.0,40000.0,100000.0,177.5,0.11,2.86
Divlje deponije,44.1118,22.5895,2005,20,690.0,25000.0,62500.0,34.5,0.02,0.56
Divlje deponije,44.3508,22.4774,2005,20,780.0,35000.0,87500.0,39.0,0.03,0.63
Divlje deponije,44.2921,22.4092,2005,20,600.0,10000.0,25000.0,30.0,0.02,0.48
Divlje deponije,44.3745,22.4884,2005,20,1590.0,20000.0,50000.0,79.5,0.05,1.28
Divlje deponije,44.2646,22.2557,2005,20,990.0,20000.0,50000.0,49.5,0.03,0.8
Divlje deponije,44.1543,22.5602,2005,20,1710.0,25000.0,62500.0,85.5,0.06,1.38
Divlje deponije,44.2346,22.2075,2005,20,850.0,15000.0,37500.0,42.5,0.03,0.68
Divlje deponije,44.2225,22.2876,2005,20,690.0,15000.0,37500.0,34.5,0.02,0.56
Divlje deponije,44.2929,22.5963,2005,20,3600.0,25000.0,62500.0,180.0,0.12,2.9
Divlje deponije,44.274,22.6667,2005,20,3600.0,40000.0,100000.0,180.0,0.12,2.9
Divlje deponije,44.141,22.4698,2005,20,790.0,15000.0,37500.0,39.5,0.03,0.64
Divlje deponije,44.1278,22.5584,2005,20,350.0,10000.0,25000.0,17.5,0.01,0.28
Divlje deponije,44.2631,22.565,2005,20,890.0,20000.0,50000.0,44.5,0.03,0.72
Divlje deponije,44.1862,22.2868,2005,20,1820.0,30000.0,75000.0,91.0,0.06,1.46
Divlje deponije,44.417,22.4435,2005,20,900.0,30000.0,75000.0,45.0,0.03,0.72
Divlje deponije,44.1208,22.5484,2005,20,320.0,10000.0,25000.0,16.0,0.01,0.26
Divlje deponije,44.2354,22.6093,2005,20,990.0,20000.0,50000.0,49.5,0.03,0.8
Divlje deponije,44.0969,22.5177,2005,20,595.0,15000.0,37500.0,29.75,0.02,0.48
Divlje deponije,44.2201,22.3493,2005,20,850.0,10000.0,25000.0,42.5,0.03,0.68
Divlje deponije,44.4076,22.3941,2005,20,2490.0,40000.0,100000.0,124.5,0.08,2.0
Divlje deponije,44.1221,22.5924,2005,20,300.0,15000.0,37500.0,15.0,0.01,0.24
Divlje deponije,44.2584,22.2003,2005,20,2020.0,20000.0,50000.0,101.0,0.07,1.63
Divlje deponije,44.3903,22.3741,2005,20,610.0,15000.0,37500.0,30.5,0.02,0.49
Divlje deponije,44.1941,22.4559,2005,20,890.0,15000.0,37500.0,44.5,0.03,0.72
Divlje deponije,44.2533,22.3438,2005,20,600.0,15000.0,37500.0,30.0,0.02,0.48
Divlje deponije,44.2952,22.3375,2005,20,2590.0,25000.0,62500.0,129.5,0.08,2.08
Divlje deponije,44.7934605,19.4051742,2005,20,135.0,14000.0,35000.0,6.75,0.0,0.11
Divlje deponije,44.7379983,19.3403344,2005,20,70.0,13000.0,32500.0,3.5,0.0,0.06
Divlje deponije,44.9139588,19.468288,2005,20,80.0,9000.0,22500.0,4.0,0.0,0.06
Divlje deponije,44.8805567,19.378155,2005,20,100.0,13300.0,33250.0,5.0,0.0,0.08
Divlje deponije,44.7747495,19.5335158,2005,20,100.0,9500.0,23750.0,5.0,0.0,0.08
Divlje deponije,44.8518881,19.3989708,2005,20,50.0,4000.0,10000.0,2.5,0.0,0.04
Divlje deponije,44.8538124,19.4041904,2005,20,100.0,8000.0,20000.0,5.0,0.0,0.08
Divlje deponije,44.8779018,19.5669278,2005,20,80.0,6500.0,16250.0,4.0,0.0,0.06
Divlje deponije,44.7872212,19.4126841,2005,20,80.0,8000.0,20000.0,4.0,0.0,0.06
Divlje deponije,44.7468304,19.4077208,2005,20,30.0,2500.0,6250.0,1.5,0.0,0.02
Divlje deponije,44.8257413,19.3766071,2005,20,70.0,11500.0,28750.0,3.5,0.0,0.06
Divlje deponije,44.8726369,19.4326009,2005,20,80.0,9000.0,22500.0,4.0,0.0,0.06
Divlje deponije,44.8694643,19.5883165,2005,20,45.0,4000.0,10000.0,2.25,0.0,0.04
Divlje deponije,44.0,21.0,2005,20,50.0,80.0,200.0,2.5,0.0,0.04
Divlje deponije,44.0,21.0,2005,20,10.0,25.0,62.5,0.5,0.0,0.01
Divlje deponije,44.44404,21.20306,2005,20,143.0,2850.0,7125.0,7.15,0.0,0.12
Divlje deponije,44.44861,21.20557,2005,20,165.0,3300.0,8250.0,8.25,0.01,0.13
Divlje deponije,44.42897,21.19726,2005,20,65.0,1300.0,3250.0,3.25,0.0,0.05
Divlje deponije,44.42023,21.19576,2005,20,51.0,1015.0,2537.5,2.55,0.0,0.04
Divlje deponije,44.30985,21.23791,2005,20,85.0,1700.0,4250.0,4.25,0.0,0.07
Divlje deponije,44.39547,21.20686,2005,20,90.0,1800.0,4500.0,4.5,0.0,0.07
Divlje deponije,44.40425,21.19772,2005,20,55.0,1100.0,2750.0,2.75,0.0,0.04
Divlje deponije,44.47924,21.20588,2005,20,12.0,240.0,600.0,0.6,0.0,0.01
Divlje deponije,44.48436,21.20056,2005,20,13.0,255.0,637.5,0.65,0.0,0.01
Divlje deponije,44.47924,21.20251,2005,20,206.0,4120.0,10300.0,10.3,0.01,0.17
Divlje deponije,44.49128,21.2199,2005,20,50.0,990.0,2475.0,2.5,0.0,0.04
Divlje deponije,44.36487,21.18572,2005,20,342.0,6840.0,17100.0,17.1,0.01,0.28
Divlje deponije,44.308437,22.137007,2005,20,205.0,1650.0,4125.0,10.25,0.01,0.16
Divlje deponije,44.360112,21.912736,2005,20,110.0,1350.0,3375.0,5.5,0.0,0.09
Divlje deponije,44.380202,21.905993,2005,20,250.0,2850.0,7125.0,12.5,0.01,0.2
Divlje deponije,44.375528,21.909221,2005,20,3.0,2500.0,6250.0,0.15,0.0,0.0
Divlje deponije,44.285244,21.903621,2005,20,2.0,3000.0,7500.0,0.1,0.0,0.0
Divlje deponije,44.311747,21.950163,2005,20,1.0,600.0,1500.0,0.05,0.0,0.0
Divlje deponije,44.429829,21.961242,2005,20,100.0,1150.0,2875.0,5.0,0.0,0.08
Divlje deponije,44.412422,21.922467,2005,20,290.0,2420.0,6050.0,14.5,0.01,0.23
Divlje deponije,44.41727,21.952449,2005,20,465.0,2100.0,5250.0,23.25,0.01,0.37
Divlje deponije,44.267411,21.994376,2005,20,1.0,400.0,1000.0,0.05,0.0,0.0
Divlje deponije,45.763056,20.278056,2005,20,100.0,9600.0,24000.0,5.0,0.0,0.08
Divlje deponije,45.498333,20.250278,2005,20,100.0,4000.0,10000.0,5.0,0.0,0.08
Divlje deponije,45.60449,20.18431,2005,20,2000.0,90000.0,225000.0,100.0,0.06,1.61
Divlje deponije,45.738889,20.303056,2005,20,500.0,25000.0,62500.0,25.0,0.02,0.4
Divlje deponije,43.2899125,21.7618615,2005,20,200.0,100.0,250.0,10.0,0.01,0.16
Divlje deponije,44.4519,19.1516,2005,20,40.0,1500.0,3750.0,2.0,0.0,0.03
Divlje deponije,44.4086,19.1396,2005,20,900.0,5000.0,12500.0,45.0,0.03,0.72
Divlje deponije,44.3695,19.1177,2005,20,80.0,500.0,1250.0,4.0,0.0,0.06
Divlje deponije,44.3695,19.1177,2005,20,25.0,150.0,375.0,1.25,0.0,0.02
Divlje deponije,43.0691384,22.421234,2005,20,10.0,2000.0,5000.0,0.5,0.0,0.01
Divlje deponije,43.0654584,22.4191955,2005,20,15.0,500.0,1250.0,0.75,0.0,0.01
Divlje deponije,43.0535415,22.4227451,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.0531221,22.4390959,2005,20,12.5,900.0,2250.0,0.62,0.0,0.01
Divlje deponije,43.0590386,22.4273763,2005,20,7.5,700.0,1750.0,0.38,0.0,0.01
Divlje deponije,43.0366054,22.394382,2005,20,5.0,100.0,250.0,0.25,0.0,0.0
Divlje deponije,43.0368171,22.3909234,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,43.0809526,22.4103013,2005,20,10.0,1000.0,2500.0,0.5,0.0,0.01
Divlje deponije,43.0743463,22.412077,2005,20,5.0,200.0,500.0,0.25,0.0,0.0
Divlje deponije,43.0693343,22.4307076,2005,20,50.0,400.0,1000.0,2.5,0.0,0.04
Divlje deponije,43.020985,22.4364812,2005,20,10.0,1000.0,2500.0,0.5,0.0,0.01
Divlje deponije,43.1072419,22.3512651,2005,20,10.0,350.0,875.0,0.5,0.0,0.01
Divlje deponije,43.0527642,22.3931957,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,43.05264,22.3920338,2005,20,5.0,200.0,500.0,0.25,0.0,0.0
Divlje deponije,43.0183645,22.2709705,2005,20,15.0,1000.0,2500.0,0.75,0.0,0.01
Divlje deponije,43.019094,22.2675801,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,45.45723,19.52732,2005,20,20.0,250.0,625.0,1.0,0.0,0.02
Divlje deponije,45.41667,19.3138,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,45.45733,19.52733,2005,20,30.0,400.0,1000.0,1.5,0.0,0.02
Divlje deponije,45.3536,19.325,2005,20,20.0,250.0,625.0,1.0,0.0,0.02
Divlje deponije,42.294438,21.7378266,2005,20,400.0,6200.0,15500.0,20.0,0.01,0.32
Divlje deponije,42.3325022,21.7404008,2005,20,450.0,4500.0,11250.0,22.5,0.01,0.36
Divlje deponije,42.3603711,21.7070668,2005,20,200.0,3500.0,8750.0,10.0,0.01,0.16
Divlje deponije,42.3529165,21.6831942,2005,20,120.0,900.0,2250.0,6.0,0.0,0.1
Divlje deponije,42.2654796,21.6771568,2005,20,7000.0,30000.0,75000.0,350.0,0.23,5.63
Divlje deponije,42.2957952,21.637773,2005,20,250.0,4000.0,10000.0,12.5,0.01,0.2
Divlje deponije,42.3445768,21.6349896,2005,20,400.0,5500.0,13750.0,20.0,0.01,0.32
Divlje deponije,42.3066424,21.6273166,2005,20,80.0,1000.0,2500.0,4.0,0.0,0.06
Divlje deponije,42.2807498,21.6951873,2005,20,60.0,400.0,1000.0,3.0,0.0,0.05
Divlje deponije,42.3722934,21.6981458,2005,20,200.0,2200.0,5500.0,10.0,0.01,0.16
Divlje deponije,42.3092269,21.7597535,2005,20,300.0,2800.0,7000.0,15.0,0.01,0.24
Divlje deponije,42.2702675,21.7658392,2005,20,60.0,180.0,450.0,3.0,0.0,0.05
Divlje deponije,42.2683003,21.7302562,2005,20,300.0,4500.0,11250.0,15.0,0.01,0.24
Divlje deponije,42.2864153,21.7412962,2005,20,50.0,200.0,500.0,2.5,0.0,0.04
Divlje deponije,42.2791182,21.632704,2005,20,280.0,800.0,2000.0,14.0,0.01,0.23
Divlje deponije,42.3088664,21.7126317,2005,20,300.0,4000.0,10000.0,15.0,0.01,0.24
Divlje deponije,45.74313,19.00443,2005,20,235.0,980.0,2450.0,11.75,0.01,0.19
Divlje deponije,45.68714,19.05696,2005,20,186.0,19360.0,48400.0,9.3,0.01,0.15
Divlje deponije,45.58981,19.08347,2005,20,652.0,240.0,600.0,32.6,0.02,0.52
Divlje deponije,45.63912,19.07033,2005,20,270.0,800.0,2000.0,13.5,0.01,0.22
Divlje deponije,43.954041,21.355868,2005,20,18.0,1500.0,3750.0,0.9,0.0,0.01
Divlje deponije,43.957094,21.401785,2005,20,1.0,300.0,750.0,0.05,0.0,0.0
Divlje deponije,43.949715,21.358321,2005,20,2.0,300.0,750.0,0.1,0.0,0.0
Divlje deponije,43.986159,21.440648,2005,20,1.0,40.0,100.0,0.05,0.0,0.0
Divlje deponije,44.027881,21.425801,2005,20,11.0,300.0,750.0,0.55,0.0,0.01
Divlje deponije,43.984157,21.336934,2005,20,15.0,900.0,2250.0,0.75,0.0,0.01
Divlje deponije,43.922703,21.329992,2005,20,6.0,800.0,2000.0,0.3,0.0,0.0
Divlje deponije,43.908173,21.40387,2005,20,12.0,1000.0,2500.0,0.6,0.0,0.01
Divlje deponije,43.91318,21.31953,2005,20,15.0,1518.0,3795.0,0.75,0.0,0.01
Divlje deponije,43.901128,21.371329,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,43.949715,21.358321,2005,20,10.0,650.0,1625.0,0.5,0.0,0.01
Divlje deponije,43.90593,21.31026,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,44.023457,21.43021,2005,20,2.0,250.0,625.0,0.1,0.0,0.0
Divlje deponije,43.949715,21.358321,2005,20,3.0,300.0,750.0,0.15,0.0,0.0
Divlje deponije,43.908918,21.373781,2005,20,10.0,600.0,1500.0,0.5,0.0,0.01
Divlje deponije,43.928041,21.415348,2005,20,1.5,170.0,425.0,0.07,0.0,0.0
Divlje deponije,43.96728,21.36235,2005,20,15.0,500.0,1250.0,0.75,0.0,0.01
Divlje deponije,43.970257,21.427293,2005,20,2.0,400.0,1000.0,0.1,0.0,0.0
Divlje deponije,44.02357,21.430153,2005,20,5.0,500.0,1250.0,0.25,0.0,0.0
Divlje deponije,44.017655,21.326946,2005,20,8.0,200.0,500.0,0.4,0.0,0.01
Divlje deponije,44.005786,21.327008,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,44.038378,21.383556,2005,20,6.0,350.0,875.0,0.3,0.0,0.0
Divlje deponije,44.02356,21.429853,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.921671,21.328944,2005,20,100.0,1000.0,2500.0,5.0,0.0,0.08
Divlje deponije,43.929219,21.417432,2005,20,3.5,700.0,1750.0,0.17,0.0,0.0
Divlje deponije,43.918594,21.359294,2005,20,10.0,800.0,2000.0,0.5,0.0,0.01
Divlje deponije,43.90483,21.33651,2005,20,15.0,5048.0,12620.0,0.75,0.0,0.01
Divlje deponije,42.6705427,22.0254885,2005,20,10.0,30.0,75.0,0.5,0.0,0.01
Divlje deponije,42.6589771,22.0486241,2005,20,15.0,100.0,250.0,0.75,0.0,0.01
Divlje deponije,42.7071386,22.0884292,2005,20,7.0,150.0,375.0,0.35,0.0,0.01
Divlje deponije,42.7123102,22.0805918,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,42.7075446,22.0488881,2005,20,20.0,200.0,500.0,1.0,0.0,0.02
Divlje deponije,42.70946,22.0621165,2005,20,70.0,300.0,750.0,3.5,0.0,0.06
Divlje deponije,42.703663,22.052725,2005,20,200.0,500.0,1250.0,10.0,0.01,0.16
Divlje deponije,42.7033424,22.0448702,2005,20,50.0,100.0,250.0,2.5,0.0,0.04
Divlje deponije,43.5362428,21.7035329,2005,20,3.0,500.0,1250.0,0.15,0.0,0.0
Divlje deponije,43.5418874,21.7367893,2005,20,1.0,600.0,1500.0,0.05,0.0,0.0
Divlje deponije,43.5444176,21.6907733,2005,20,5.0,1500.0,3750.0,0.25,0.0,0.0
Divlje deponije,43.5371537,21.7019474,2005,20,15.0,150.0,375.0,0.75,0.0,0.01
Divlje deponije,43.5308741,21.7044258,2005,20,1.0,900.0,2250.0,0.05,0.0,0.0
Divlje deponije,43.5101973,21.7499191,2005,20,3.0,250.0,625.0,0.15,0.0,0.0
Divlje deponije,43.5041316,21.7603582,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,43.5526089,21.6836465,2005,20,5.0,150.0,375.0,0.25,0.0,0.0
Divlje deponije,43.5590623,21.690276,2005,20,1.0,50.0,125.0,0.05,0.0,0.0
Divlje deponije,43.4383491,21.7342474,2005,20,25.0,100.0,250.0,1.25,0.0,0.02
Divlje deponije,43.4747137,21.8103877,2005,20,10.0,100.0,250.0,0.5,0.0,0.01
Divlje deponije,43.4809231,21.8290115,2005,20,30.0,100.0,250.0,1.5,0.0,0.02
Divlje deponije,43.5666282,21.6382466,2005,20,30.0,600.0,1500.0,1.5,0.0,0.02
Divlje deponije,43.628977,21.7152582,2005,20,15.0,300.0,750.0,0.75,0.0,0.01
Divlje deponije,43.6312247,21.6455317,2005,20,60.0,2000.0,5000.0,3.0,0.0,0.05
Divlje deponije,43.6062916,21.6469722,2005,20,15.0,100.0,250.0,0.75,0.0,0.01
Divlje deponije,43.5357769,21.6053858,2005,20,15.0,30.0,75.0,0.75,0.0,0.01
Divlje deponije,43.4949539,21.6725907,2005,20,7.0,150.0,375.0,0.35,0.0,0.01
Divlje deponije,43.5334355,21.662199,2005,20,10.0,80.0,200.0,0.5,0.0,0.01
Divlje deponije,43.529418,21.6577197,2005,20,25.0,800.0,2000.0,1.25,0.0,0.02
Divlje deponije,43.4948056,21.8274613,2005,20,25.0,150.0,375.0,1.25,0.0,0.02
Divlje deponije,43.4962688,21.8290384,2005,20,20.0,250.0,625.0,1.0,0.0,0.02
Divlje deponije,43.588911,21.5763543,2005,20,40.0,1000.0,2500.0,2.0,0.0,0.03
Divlje deponije,43.4556069,21.7970145,2005,20,150.0,1500.0,3750.0,7.5,0.0,0.12
Divlje deponije,43.4542556,21.7960382,2005,20,1500.0,2000.0,5000.0,75.0,0.05,1.21
Divlje deponije,43.457145,21.800142,2005,20,30.0,400.0,1000.0,1.5,0.0,0.02
Divlje deponije,43.4624328,21.8034733,2005,20,10.0,500.0,1250.0,0.5,0.0,0.01
Divlje deponije,43.5149895,21.7364019,2005,20,200.0,3500.0,8750.0,10.0,0.01,0.16
Divlje deponije,43.4817309,21.6430519,2005,20,30.0,200.0,500.0,1.5,0.0,0.02
Divlje deponije,43.4696905,21.6376607,2005,20,30.0,300.0,750.0,1.5,0.0,0.02
Divlje deponije,43.5195701,21.8467121,2005,20,5.0,300.0,750.0,0.25,0.0,0.0
Divlje deponije,43.5697218,21.5972023,2005,20,15.0,250.0,625.0,0.75,0.0,0.01
Divlje deponije,43.5018861,21.5960061,2005,20,20.0,250.0,625.0,1.0,0.0,0.02
Divlje deponije,43.4960097,21.5842827,2005,20,15.0,200.0,500.0,0.75,0.0,0.01
Divlje deponije,43.5042241,21.5966209,2005,20,5.0,80.0,200.0,0.25,0.0,0.0
Divlje deponije,43.4248498,21.759702,2005,20,80.0,900.0,2250.0,4.0,0.0,0.06
Divlje deponije,43.4265014,21.7436803,2005,20,3.0,40.0,100.0,0.15,0.0,0.0
Divlje deponije,43.4258469,21.7399306,2005,20,30.0,200.0,500.0,1.5,0.0,0.02
Divlje deponije,43.4976389,21.784011,2005,20,60.0,1500.0,3750.0,3.0,0.0,0.05
Divlje deponije,43.4871819,21.7823641,2005,20,10.0,900.0,2250.0,0.5,0.0,0.01
Divlje deponije,43.4922646,21.7731384,2005,20,30.0,700.0,1750.0,1.5,0.0,0.02
Divlje deponije,43.4928367,21.7673878,2005,20,1800.0,2000.0,5000.0,90.0,0.06,1.45
Divlje deponije,43.4346968,21.7107556,2005,20,20.0,150.0,375.0,1.0,0.0,0.02
Divlje deponije,43.5585592,21.6138784,2005,20,25.0,800.0,2000.0,1.25,0.0,0.02
Divlje deponije,43.543509,21.6081614,2005,20,30.0,1000.0,2500.0,1.5,0.0,0.02
